Replicate,Receptor,Peptide,0,1.00E-13,1.00E-12,1.00E-11,1.00E-10,1.00E-09,1.00E-08,1.00E-07,1.00E-06,1.00E-05,1.00E-04,ATP,Date
4,HIRa.R029,HIRa3,142.3658592,,107.917656,250.298328,663.2967964,826.717364,681.4160324,4531.962303,13585.26501,13700.48851,11521.89759,,2021_04_28
5,HIRa.R029,HIRa3,392.5727236,,268.7981536,286.9286656,305.6588028,357.8286332,1062.148034,5227.115969,12121.44438,12533.53007,9645.760198,,2021_04_28
6,HIRa.R029,HIRa3,250.0923656,,107.2664856,288.4140304,287.1230904,502.5083288,950.7966896,1985.856804,3438.182754,3273.991262,3745.037447,,2021_04_28
7,HIRa.R029,HIRa3,337.555128,,322.1537856,323.3077472,232.969272,357.614176,825.9700752,3584.911661,2394.628825,3404.894097,2544.137075,,2021_04_28
8,HIRa.R029,HIRa3,1520.0004828,1195.400177,1347.0299738,1538.0380268,2039.2942228,1917.1148514,2060.3213344,7692.4895146,29609.1691296,37888.9046732,27212.9391502,28766.1100964,2022_05_11
9,HIRa.R029,HIRa3,1191.1207916,1525.9176422,1786.7958586,1577.2229062,1638.9592544,2341.1873828,2744.9972522,10513.834922,34341.8667396,46875.950547,42220.5274058,47639.3574418,2022_05_11
10,HIRa.R029,HIRa3,1265.6149712,1419.2315666,1738.9063756,1428.2612168,1775.1926726,1367.27469,2009.1081402,10834.0065586,42408.4111814,58464.779652,42995.7687778,46427.7518118,2022_05_11
1,FLRNa.R026,FLRNa,673.2995478,359.5389822,604.2767873,301.6894428,451.5381703,695.2812405,1475.940526,4321.550177,10118.24106,7245.072602,5456.435296,,2021_07_28
2,FLRNa.R026,FLRNa,453.6213864,581.80617,327.0065486,558.7803731,557.6460816,1291.436928,2639.215457,6940.50809,14100.52031,16793.75014,12078.33068,,2021_07_28
3,FLRNa.R026,FLRNa,374.4580102,307.2145678,396.8316592,632.898084,434.918609,1323.649058,5795.666402,10489.07026,24448.17597,15820.90092,14746.30026,,2021_07_28
4,FLRNa.R026,FLRNa,430.9552566,264.073254,227.501086,453.906891,545.6485678,508.0148008,1489.322289,5527.383278,6633.954545,7453.338814,4602.921277,,2021_07_28
5,FLRNa.R026,FLRNa,490.779836,453.9528686,363.2481702,342.7895372,324.492945,718.1437089,1831.608252,6619.357757,10025.36597,18354.5856,20511.51398,,2021_07_28
6,FLRNa.R026,FLRNa,500.5993218,487.9772684,722.6527688,560.2785276,325.5223,940.1987444,2701.356344,12021.65108,17699.68653,25583.25071,22694.92096,,2021_07_28
7,FLRNa.R026,FLRNa,390.6829125,,337.2979674,394.151002399999,343.88406,507.804267499999,508.7219551,1627.4377421,2224.7877903,2506.87685319999,1720.88983169999,8755.0287453,2022_01_27
8,FLRNa.R026,FLRNa,493.944558299999,,392.2956267,443.1853214,345.3212152,558.6369297,674.0422406,1431.7939547,2930.281041,3134.2116074,1977.96754609999,10570.2269469,2022_01_27
9,FLRNa.R026,FLRNa,496.1673886,,526.993750499999,573.782189999999,558.8783824,591.8462248,726.6691043,2081.8791853,3677.1385365,2717.6654596,2707.9692877,11803.8123,2022_01_27
1,FLRNa.R197,FYRVa,5510.9240294,,4971.2008168,5155.2453036,4476.4888336,3431.1397252,3104.8210872,3921.7638684,16694.9297904,24272.19517,19510.5200848,43586.8854604,2022_09_02
2,FLRNa.R197,FYRVa,4394.4845796,,4113.5314408,5490.0430716,3323.059843,3528.7585216,3768.5342524,5530.1665176,17763.6787928,26223.4001544,27810.5305932,53221.401348,2022_09_02
3,FLRNa.R197,FYRVa,4239.2647308,,4757.914139,4550.4522864,4262.410239,3919.0591498,3221.349364,5764.2356528,20545.5906044,26418.1471788,22368.4518012,36852.761132,2022_09_02
1,FLRNa.R197,FLRNa,6762.9225898,,5479.1355076,4122.4682544,4379.8076788,5031.1509576,22553.3280084,32742.187414,34462.8466888,34283.3638132,27870.3837,67727.4984292,2022_09_02
2,FLRNa.R197,FLRNa,5955.3592004,,4114.7576562,3359.2674408,4321.1596772,3235.715926,9801.3055728,24610.8226264,26542.6978412,26544.1600644,23590.122982,50312.095654,2022_09_02
3,FLRNa.R197,FLRNa,5472.317004,,4523.4539644,4474.7583648,4846.7743644,3978.2668898,12281.7022904,21307.2297592,24256.577128,25212.2807452,24257.0994384,43235.7196888,2022_09_02
4,FLRNa.R197,FLRNa,3410.3301412,3914.483522,3328.4610592,3564.9460592,2231.7453312,3706.6378076,13085.190352,21618.7593504,26326.920828,22393.3768184,23116.7767196,55481.5947336,2022_09_10
5,FLRNa.R197,FLRNa,4196.3449492,2866.188648,4123.388952,3217.238634,2910.1188096,3551.1415568,13257.3151308,25197.646616,25817.116322,27276.6804232,21457.4731252,58456.7153752,2022_09_10
6,FLRNa.R197,FLRNa,2835.9725432,2964.763602,3077.8275512,3255.8459368,3103.613184,3338.2378656,11762.6901748,18286.8114076,19338.5160208,17168.8589744,17439.9712308,44227.1393016,2022_09_10
1,FLRNa.R230,FLRNa,11408.5063832,11072.7341072,10239.5453868,9795.7628664,11617.6438132,25155.9297496,52387.1307704,62317.58513,64697.8085832,67083.4574172,76084.8809996,82404.4554368,2022_09_09
2,FLRNa.R230,FLRNa,10415.307294,11821.5642608,12783.1808212,12747.230304,16452.3884504,1333.6110656,75413.5221268,81058.194822,90209.0193464,87366.7028156,88674.3060828,99608.5915964,2022_09_09
3,FLRNa.R230,FLRNa,7020.721788,6922.7103452,9754.4858596,8138.1486584,10207.8917812,19818.2298132,33669.1779468,37174.8061916,40374.2140112,39289.2942532,37644.1281908,50565.6518836,2022_09_09
4,FLRNa.R230,FLRNa,3352.4480384,3449.3954964,3483.7799276,4786.4368516,5490.7003904,12751.984568,40952.0574716,56187.4568644,60522.0860008,58883.5062272,57156.3203024,89509.50133,2022_09_10
5,FLRNa.R230,FLRNa,4349.2914332,4009.5524708,4374.6009556,5716.8348052,5507.900672,12630.3945812,37787.866934,46613.7668684,54196.1724412,52108.5308716,52163.1135108,84831.805836,2022_09_10
6,FLRNa.R230,FLRNa,3678.6599164,5347.6124132,6309.7832064,5407.2545224,5549.728896,14084.9796452,41816.923446,53634.465298,68563.4369,60110.5688488,53587.2771584,80986.9887384,2022_09_10
1,PFHa.R036,PFHa,1645.3781128,1902.853335,2863.754005,3957.7789286,5511.8837818,25713.889746,71351.292846,124168.4403694,138653.632354,156056.4216276,139351.8890836,147556.2335326,2022_06_28
2,PFHa.R036,PFHa,1604.8911848,2610.5757912,2823.8426886,2969.7397568,5662.290181,34295.5944974,94209.888561,93331.581655,180336.2302402,165182.502709,147135.1860774,165097.960624,2022_06_28
3,PFHa.R036,PFHa,2099.9287552,2480.107108,3411.0695098,3344.8766194,8403.9656698,36646.3357134,104087.685883,128757.7118354,156348.595336,199960.0954162,152242.0932338,159597.1280012,2022_06_28
4,PFHa.R036,PFHa,1112.2010624,2971.993189,2883.1721175,3203.1127419,5952.374871,15731.1979502,26229.3115034,31882.1085884,28652.8495005,38189.1348384,31230.3730351,54636.5987459,2022_07_15
5,PFHa.R036,PFHa,1111.775644,2478.1312595,2987.8798293,2753.7390884,6376.2962714,17129.2965036,28076.8433969,29058.3271253,38697.9028799,33686.0692029,33593.0564794,87727.8332722,2022_07_15
6,PFHa.R036,PFHa,1113.102576,1881.4060987,2954.1065656,2840.1850939,5595.0091575,16932.4372972,21907.363645,22820.6403678,28835.1678949,35021.9335126,24392.2948605,56221.3655851,2022_07_15
7,PFHa.R036,PFHa,1130.6179577,745.725799,1191.606575,1458.0990852,1657.5784382,3014.9251822,2304.951558,2547.5085541,6092.1482182,22230.83018,6915.066389,15840.7326739,2022_07_27
8,PFHa.R036,PFHa,706.6587635,319.5954281,995.2337681,977.0894377,1319.1392794,3813.7157002,3081.3610049,2986.2665983,5009.8421882,9454.2258728,5403.2614462,16763.7799269,2022_07_27
9,PFHa.R036,PFHa,1042.1425254,710.3309837,1084.3232104,1546.0827578,1692.4561336,1472.6255047,2977.1904068,2249.1211006,5953.589113,12363.10815,8632.7951289,16321.9199878,2022_07_27
1,QWa.R069,QWa1,1134.4348624,,1341.45824679999,950.9813864,1167.97657499999,1438.20606239999,1956.09681099999,5371.12711139999,13114.7284525999,21005.8259461999,23485.0861486,32126.9969353999,2022_02_15
2,QWa.R069,QWa1,768.76086,,1177.05046359999,1280.36512839999,1463.520765,1448.09411039999,2672.521216,5891.83523119999,16520.0124731999,27639.5939513999,27931.9612232,41511.5908725999,2022_02_15
3,QWa.R069,QWa1,819.8694616,,1195.53145699999,1328.1349588,1525.144605,1881.69202799999,1067.46707839999,2696.4994716,18362.9113292,31896.1240856,28222.2709904,44591.2281682,2022_02_15
4,QWa.R069,QWa1,1821.3414349,,1798.8774161,2020.3865268,1688.6382144,1716.9055112,2292.836896,6310.2873704,15668.7996829,22101.2898664,21528.4644312,39947.0235244,2022_03_02
5,QWa.R069,QWa1,2101.5464126,,2084.3172704,2034.2620732,1751.4043951,1916.0026461,2501.4716879,6224.134045,17175.6703687,23347.241606,25669.7857874,45303.8079751,2022_03_02
6,QWa.R069,QWa1,1664.0688725,,2251.1196128,1734.6706429,1674.7645195,1555.4255885,2270.7167966,6060.1959755,17584.9245088,23553.9046923,25156.4534802,48988.1407233,2022_03_02
7,QWa.R069,QWa1,446.696268,,429.7794896,380.8144056,426.92648,254.8063232,436.393936,1368.5406848,4140.10856,6257.4727992,9430.5364128,16792.1291696,2022_04_01
8,QWa.R069,QWa1,360.3254192,,341.7270984,399.5536392,285.77652,325.7049576,490.497252,1293.7093392,3226.8867704,7584.0527,8706.4264984,13336.6537224,2022_04_01
9,QWa.R069,QWa1,455.9727976,,388.9718256,469.9959096,217.2040616,318.1738048,487.54706,1608.247244,4057.4358136,8163.1426096,8079.978336,15207.6354064,2022_04_01
1,QGRFa.R070,RFa0,784.4217088,,567.1850524,427.1241568,789.566146,836.7339268,848.597087599999,549.696304399999,619.887576399999,2403.65507759999,5655.514242,6690.546672,2022_02_15
2,QGRFa.R070,RFa0,539.4881024,,430.5760836,634.8639168,940.8367252,1135.0742132,771.0431428,497.883631999999,981.238680799999,2675.12562239999,6680.88438719999,8164.4238228,2022_02_15
3,QGRFa.R070,RFa0,905.756128399999,,792.9796208,678.674936,893.0188476,665.7693088,674.979004,694.452195999999,1056.0095732,2123.7881756,6103.1432412,6446.52282559999,2022_02_15
4,QGRFa.R070,RFa0,1277.9749198,,1022.34412,933.716898,1134.659298,1464.0933784,1312.1117898,1350.5774994,1471.7709842,2738.87752,6251.826834,15641.0163846,2022_03_02
5,QGRFa.R070,RFa0,1092.6714656,,940.8408838,1293.1861322,893.7094464,1208.4625538,1020.9189592,1029.7483828,1388.853963,2624.6936952,6979.3019596,15565.4978576,2022_03_02
6,QGRFa.R070,RFa0,1042.2538724,,1309.2948184,1175.4880686,1211.445972,1166.8582382,1266.941249,1037.8608036,1371.5346856,3065.0091546,6519.1546806,18025.8381986,2022_03_02
7,QGRFa.R070,RFa0,563.9650958,,587.7401722,629.7550116,673.0197765,491.4377291,734.2272156,785.1758533,598.2087436,4085.9010506,7353.0570238,10377.3631943,2022_05_06
8,QGRFa.R070,RFa0,881.2770293,,632.7104378,595.725611,723.92265,604.6423449,658.2941432,426.1811113,759.874792,3977.6052953,9178.3089881,10397.5578016,2022_05_06
9,QGRFa.R070,RFa0,1173.403504,,689.8813937,926.7766015,730.7516715,739.1234542,649.438763,446.2691211,691.9842416,4497.7240079,8580.158285,13107.9647408,2022_05_06
1,QGRFa.R070,QGRFa,610.616831999999,,865.452316399999,1254.87951599999,906.8158488,1296.8990584,1016.571366,1232.215568,4561.9498568,9001.81609719999,10200.7651083999,16027.3632811999,2022_02_15
2,QGRFa.R070,QGRFa,574.22655,,436.390401599999,963.496115999999,662.748134799999,955.293078,904.924476,1447.54325919999,4428.08836279999,9598.1142312,10695.873452,17845.1389004,2022_02_15
3,QGRFa.R070,QGRFa,465.222599999999,,364.754668799999,1196.38596,823.4628012,594.2809552,682.246871999999,1505.5772704,3934.16820519999,8119.759754,9563.26429799999,15655.9302084,2022_02_15
4,QGRFa.R070,QGRFa,1320.5964426,,1537.2357774,1305.6602656,1474.6528104,1435.1891056,1901.4131896,1679.0784504,3740.4195966,7146.3601996,12067.9057518,20719.0333386,2022_03_02
5,QGRFa.R070,QGRFa,1295.5072548,,1372.7304196,1210.3713192,1398.4846218,1286.4455082,1487.5167842,1691.012436,4107.6410314,7386.802973,10946.5668666,17960.4286314,2022_03_02
6,QGRFa.R070,QGRFa,1067.9154218,,1316.0835744,1310.2195332,1793.4623028,1546.8444286,1639.4113728,1982.6591888,4230.3331944,6690.1863754,10651.5821834,17977.1058898,2022_03_02
7,QGRFa.R070,QGRFa,440.7197485,,830.2875138,826.811094,664.9936172,756.85078,879.7001688,1284.359721,7093.383892,14473.5406774,15042.9758,20795.2051382,2022_05_06
8,QGRFa.R070,QGRFa,736.1374467,,1082.995382,1254.323413,735.0231416,863.75786,796.7666376,1220.4630024,7842.251318,12637.205605,15258.640378,24106.6066716,2022_05_06
9,QGRFa.R070,QGRFa,481.7795733,,1047.803051,1272.7760164,749.7672908,892.04336,953.5418712,1057.1586876,7696.440164,14080.416556,13163.1416974,19057.4191962,2022_05_06
1,QGRFa.R234,QGRFa,7669.2278908,5455.9877768,4288.8443856,5444.5520244,6517.1536696,7682.829916,10855.1167712,11324.031826,13092.9709648,13784.2262184,11758.1610316,30268.3056944,2022_09_09
2,QGRFa.R234,QGRFa,8322.3002276,5863.7653392,5930.8624188,6432.3231188,12081.007496,11702.622696,13429.8971356,13754.7821812,16150.7397776,20364.7286268,13810.6062312,32872.6975888,2022_09_09
3,QGRFa.R234,QGRFa,7975.4543996,7010.717044,5969.5289736,5716.5701748,9378.3414776,11664.1525948,14489.0742064,14740.912302,15179.89319,17992.2815824,13332.5264,36882.5759124,2022_09_09
4,QGRFa.R234,QGRFa,1237.9336604,1043.7662272,928.1091904,870.4972128,1927.8988604,4710.8564128,8465.7022248,11575.8959516,11523.10943,13217.6055336,12689.05183,32369.4026488,2022_09_10
5,QGRFa.R234,QGRFa,1523.6029588,580.338438,1005.5836844,1123.3120776,1639.716988,4519.2361196,8616.444674,8688.0468088,10932.0502912,14259.4798356,12392.0212764,36400.4356904,2022_09_10
6,QGRFa.R234,QGRFa,877.239458,1062.8695668,888.9094272,1412.47021,1850.774296,4749.1974476,7477.6812968,9984.5494072,8855.476042,10291.9439924,10060.5574472,34574.5914024,2022_09_10
1,QITRFa.R196,RFa0,6072.3284582,4800.8004,3549.3690178,1718.3057672,14895.0712644,35730.885119,40218.4965378,54286.71914,45350.955195,40011.9169774,40080.6571304,72319.9659558,2022_08_25
2,QITRFa.R196,RFa0,16243.1892648,3836.730825,6055.9886538,6495.87325,13232.5820776,44377.1326394,57541.686384,67617.690672,64984.2017572,56365.2220836,52470.0102048,80506.1831326,2022_08_25
3,QITRFa.R196,RFa0,6784.2560844,4701.968961,5680.8033748,2073.6336408,17895.04485,40083.9827674,45947.4166098,64056.263584,65189.0112658,59663.4987404,63189.345029,85964.5740318,2022_08_25
4,QITRFa.R196,RFa0,2294.3107336,,4209.2155706,6152.0289272,17610.8076492,29855.7303894,37156.2104654,39147.6249964,41585.6910422,39618.494088,40358.618185,61129.2240074,2022_09_02
5,QITRFa.R196,RFa0,1875.090577,,1960.2154622,5978.5549606,19055.8448144,35247.6932578,42740.7744548,41947.6776704,43673.97979,47026.1388892,37613.0994134,69029.0663834,2022_09_02
6,QITRFa.R196,RFa0,955.6574924,,7682.6148718,9751.3944688,24080.1810188,35271.0919184,41704.5623838,38766.918472,37325.0949428,42975.9612744,33571.4395822,58766.3748584,2022_09_02
7,QITRFa.R196,RFa0,14290.0338856,10796.9323364,11284.4881484,15462.4961356,22968.5741288,31924.1145976,33381.23832,31417.7976232,31909.9601416,29697.2877812,24935.78778,39899.590152,2022_09_09
8,QITRFa.R196,RFa0,16682.0212476,22469.371292,30656.4381164,34146.9067368,40040.8819756,42823.167512,47060.2727648,35346.2177336,38267.8973916,35869.207392,38236.5465784,55968.852382,2022_09_09
9,QITRFa.R196,RFa0,16470.0952492,12388.6436092,15376.6368544,28542.6144652,42792.8988296,44646.8226236,45578.5255308,45133.0831324,42124.6735476,38504.2461516,40717.80461,59883.5679052,2022_09_09
10,QITRFa.R196,RFa0,1886.1998748,3403.30928,6571.7241504,6174.6971,17197.4238372,24635.9010532,31006.9034416,30230.3235136,34629.6630828,33382.3091228,29319.5389432,48760.7908664,2022_09_10
11,QITRFa.R196,RFa0,2248.4368376,14134.9991432,19310.0768376,25282.9948928,26389.2155436,28367.8958856,33539.4451356,34002.208514,31340.6491016,34646.125028,32438.9492952,58969.169464,2022_09_10
12,QITRFa.R196,RFa0,1714.4873732,13978.0801252,18617.6131452,20594.1910632,25707.8217848,26092.9020964,33355.4344272,29603.09849,34397.8020888,29559.5278504,26291.21183,57970.7714472,2022_09_10
1,LRWa1.R019,LRWa1,639.4600396,418.0671987,414.1988841,644.12502,414.4428698,434.4816384,1410.021197,10190.42203,17438.51503,19070.65524,18199.55678,,2021_07_21
2,LRWa1.R019,LRWa1,625.565367,341.9408208,285.0201564,530.8948468,335.9523424,615.6424812,1201.617124,9425.318438,14764.88207,13189.86731,10988.4673,,2021_07_21
3,LRWa1.R019,LRWa1,438.2862402,601.5037706,460.998139,514.6779078,247.7257952,673.7734016,1309.103409,10678.30948,17174.13102,16260.02906,12910.64079,,2021_07_21
4,LRWa1.R019,LRWa1,673.2958386,245.106615,339.596138,529.5059856,207.0085437,451.3713667,432.8035651,7614.467636,18959.91029,25792.60378,22482.45254,,2021_07_28
5,LRWa1.R019,LRWa1,526.5148492,727.3405447,435.9620678,216.0696698,522.1383232,466.6837416,789.0855016,9024.143353,23824.84071,24400.0248,22497.92543,,2021_07_28
6,LRWa1.R019,LRWa1,321.9014304,217.5549502,397.2002756,452.619024,453.466561,361.5690908,979.0340456,9416.742449,25797.80875,28902.32948,23295.83134,,2021_07_28
7,LRWa1.R019,LRWa1,723.7727808,,268.332548,392.932404,212.905984,853.4991002,1245.545197,9311.618312,17260.22985,17642.69612,17493.65512,,2021_04_28
8,LRWa1.R019,LRWa1,514.3877736,,587.5146288,463.6335132,373.769976,339.5172128,1145.371406,10503.85852,14414.41743,17663.14618,19397.41956,,2021_04_28
9,LRWa1.R019,LRWa1,517.9633652,,447.7348928,429.2017788,482.9431904,286.5817068,576.6012416,2554.062267,3722.992141,3708.486389,3927.867188,,2021_04_28
10,LRWa1.R019,LRWa1,285.014204,,304.8006024,611.514836,541.6078276,466.475248,950.3942168,2685.26742,4027.792506,4328.411038,3446.579686,,2021_04_28
1,LRWa1.R019,LRWa2,357.6208756,625.8144172,489.6079273,453.61687,302.38592,113.1873362,619.663911,674.5766928,5693.325876,12822.14222,13033.54517,,2021_07_21
2,LRWa1.R019,LRWa2,553.7236354,594.3443146,639.8221268,460.351772,229.8333168,404.5284436,636.6065202,740.9805014,5277.836785,11789.65543,11334.85254,,2021_07_21
3,LRWa1.R019,LRWa2,735.8183384,707.2639908,496.481774,443.400509,672.5567474,567.1121132,637.1196118,513.916893,6233.060263,12816.10756,12964.73843,,2021_07_21
4,LRWa1.R019,LRWa2,412.2979806,339.827526,378.6795525,811.01223,527.8349686,489.2100678,319.7464557,542.93415,2388.800987,13324.13382,14517.83558,,2021_07_28
5,LRWa1.R019,LRWa2,436.3388397,400.4108548,362.8989362,524.4980118,557.3918562,555.8439885,306.1133316,341.6770296,3195.505647,16512.90364,17947.41521,,2021_07_28
6,LRWa1.R019,LRWa2,519.953472,361.8011998,306.6280052,325.707876,435.001156,470.5065648,452.4631288,307.833868,2964.624491,18710.58693,17708.23222,,2021_07_28
7,LRWa1.R019,LRWa2,523.942656,,305.1476076,357.1046124,479.877176,444.4163806,604.6098772,354.8848636,3877.694001,9681.927798,12820.47916,,2021_04_28
8,LRWa1.R019,LRWa2,406.9094432,,445.0984032,427.0511288,498.993732,250.8193152,645.4748416,359.1984788,4330.253052,10626.19846,11109.11551,,2021_04_28
9,LRWa1.R019,LRWa2,283.8471036,,322.03122,393.1987852,590.2536444,360.0668848,411.5343632,361.5993584,968.246568,2183.599746,2074.658342,,2021_04_28
10,LRWa1.R019,LRWa2,213.8316576,,430.5463316,824.5147048,431.1244764,519.8226904,735.1518412,482.7214756,1936.830239,2841.72406,2932.638033,,2021_04_28
1,LRWa1.R019,LRWa3,654.4364112,548.0993748,585.6926765,453.252321,263.5918133,432.4659939,564.5027203,526.0239072,635.4428943,8287.933079,12766.98853,,2021_07_28
2,LRWa1.R019,LRWa3,455.2956928,290.1774029,256.161517,307.6474282,271.0913886,358.6048932,251.0122632,449.7466344,1005.889366,11086.78624,16184.80532,,2021_07_28
3,LRWa1.R019,LRWa3,393.8511168,288.8936608,360.8003008,433.796376,435.072936,562.768874,437.4398746,326.372061,1121.233845,11132.67062,16939.12923,,2021_07_28
4,LRWa1.R019,LRWa3,361.517568,,609.4649198,483.6397946,532.462304,550.3283396,391.80526,373.3021354,2667.480363,12538.51535,10675.36135,,2021_04_28
5,LRWa1.R019,LRWa3,282.9498564,,427.1780128,302.6681964,552.123888,429.5837576,697.7628184,589.3813268,3040.486541,8006.0428,10195.4075,,2021_04_28
6,LRWa1.R019,LRWa3,643.4462452,,161.6134888,482.7931368,447.0902104,392.9202436,323.0384592,611.6009284,824.552052,2633.479763,1950.685483,,2021_04_28
7,LRWa1.R019,LRWa3,410.252328,,357.9828808,413.952758,358.7253192,321.978756,395.2984192,269.1368044,1184.308398,2734.59854,3180.902086,,2021_04_28
